CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:54:032 CST	DATA_seq: 23501		NO_ACK
	2024-12-17 21:51:54:035 CST	DATA_seq: 23601		ACKed
	2024-12-17 21:51:54:060 CST	DATA_seq: 23801		ACKed
	2024-12-17 21:51:54:060 CST	DATA_seq: 23701		NO_ACK
	2024-12-17 21:51:54:101 CST	DATA_seq: 24101		ACKed
	2024-12-17 21:51:54:101 CST	DATA_seq: 24001		NO_ACK
	2024-12-17 21:51:54:101 CST	DATA_seq: 23901		NO_ACK
	2024-12-17 21:51:54:102 CST	DATA_seq: 24101		ACKed
	2024-12-17 21:51:54:141 CST	DATA_seq: 24401		ACKed
	2024-12-17 21:51:54:141 CST	DATA_seq: 24301		NO_ACK
	2024-12-17 21:51:54:141 CST	DATA_seq: 24201		NO_ACK
	2024-12-17 21:51:54:143 CST	*Re: DATA_seq: 24401		ACKed
	2024-12-17 21:51:54:143 CST	DATA_seq: 24401		ACKed
	2024-12-17 21:51:54:156 CST	DATA_seq: 24501		ACKed
	2024-12-17 21:51:54:181 CST	DATA_seq: 24701		ACKed
	2024-12-17 21:51:54:181 CST	DATA_seq: 24601		NO_ACK
	2024-12-17 21:51:54:220 CST	DATA_seq: 25001		ACKed
	2024-12-17 21:51:54:221 CST	DATA_seq: 24901		NO_ACK
	2024-12-17 21:51:54:221 CST	DATA_seq: 24801		NO_ACK
	2024-12-17 21:51:54:222 CST	DATA_seq: 25001		ACKed
	2024-12-17 21:51:54:249 CST	DATA_seq: 25201		ACKed
	2024-12-17 21:51:54:250 CST	DATA_seq: 25101		NO_ACK
	2024-12-17 21:51:54:251 CST	DATA_seq: 25201		ACKed
	2024-12-17 21:51:54:277 CST	DATA_seq: 25401		ACKed
	2024-12-17 21:51:54:277 CST	DATA_seq: 25301		NO_ACK
	2024-12-17 21:51:54:278 CST	DATA_seq: 25401		ACKed
	2024-12-17 21:51:54:304 CST	DATA_seq: 25601		ACKed
	2024-12-17 21:51:54:304 CST	DATA_seq: 25501		NO_ACK
	2024-12-17 21:51:54:306 CST	DATA_seq: 25601		ACKed
	2024-12-17 21:51:54:331 CST	DATA_seq: 25801		ACKed
	2024-12-17 21:51:54:331 CST	DATA_seq: 25701		NO_ACK
	2024-12-17 21:51:54:332 CST	DATA_seq: 25801		ACKed
	2024-12-17 21:51:54:358 CST	DATA_seq: 26001		ACKed
	2024-12-17 21:51:54:359 CST	DATA_seq: 25901		NO_ACK
	2024-12-17 21:51:54:360 CST	DATA_seq: 26001		ACKed
	2024-12-17 21:51:54:386 CST	DATA_seq: 26201		ACKed
	2024-12-17 21:51:54:387 CST	DATA_seq: 26101		NO_ACK
	2024-12-17 21:51:54:388 CST	DATA_seq: 26201		ACKed
	2024-12-17 21:51:54:414 CST	DATA_seq: 26401		ACKed
	2024-12-17 21:51:54:414 CST	DATA_seq: 26301		NO_ACK
	2024-12-17 21:51:54:415 CST	DATA_seq: 26401		ACKed
	2024-12-17 21:51:54:440 CST	DATA_seq: 26601		ACKed
	2024-12-17 21:51:54:440 CST	DATA_seq: 26501		NO_ACK
	2024-12-17 21:51:54:442 CST	DATA_seq: 26601		ACKed
	2024-12-17 21:51:54:469 CST	DATA_seq: 26801		ACKed
	2024-12-17 21:51:54:469 CST	DATA_seq: 26701		NO_ACK
	2024-12-17 21:51:54:475 CST	DATA_seq: 26801		ACKed
	2024-12-17 21:51:54:500 CST	DATA_seq: 27001		ACKed
	2024-12-17 21:51:54:500 CST	DATA_seq: 26901		NO_ACK
	2024-12-17 21:51:54:501 CST	DATA_seq: 27001		ACKed
	2024-12-17 21:51:54:527 CST	DATA_seq: 27201		ACKed
	2024-12-17 21:51:54:528 CST	DATA_seq: 27101		NO_ACK
	2024-12-17 21:51:54:528 CST	DATA_seq: 27201		ACKed
	2024-12-17 21:51:54:551 CST	DATA_seq: 27401		ACKed
	2024-12-17 21:51:54:551 CST	DATA_seq: 27301		NO_ACK
	2024-12-17 21:51:54:553 CST	DATA_seq: 27401		ACKed
	2024-12-17 21:51:54:579 CST	DATA_seq: 27601		ACKed
	2024-12-17 21:51:54:579 CST	DATA_seq: 27501		NO_ACK
	2024-12-17 21:51:54:581 CST	DATA_seq: 27601		ACKed
	2024-12-17 21:51:54:605 CST	DATA_seq: 27801		ACKed
	2024-12-17 21:51:54:605 CST	DATA_seq: 27701		NO_ACK
	2024-12-17 21:51:54:607 CST	DATA_seq: 27801		ACKed
	2024-12-17 21:51:54:631 CST	DATA_seq: 28001		ACKed
	2024-12-17 21:51:54:631 CST	DATA_seq: 27901		NO_ACK
	2024-12-17 21:51:54:632 CST	DATA_seq: 28001		ACKed
	2024-12-17 21:51:54:659 CST	DATA_seq: 28201		ACKed
	2024-12-17 21:51:54:659 CST	DATA_seq: 28101		NO_ACK
	2024-12-17 21:51:54:660 CST	DATA_seq: 28201		ACKed
	2024-12-17 21:51:54:685 CST	DATA_seq: 28401		ACKed
	2024-12-17 21:51:54:685 CST	DATA_seq: 28301		NO_ACK
	2024-12-17 21:51:54:687 CST	DATA_seq: 28401		ACKed
	2024-12-17 21:51:54:712 CST	DATA_seq: 28601		ACKed
	2024-12-17 21:51:54:712 CST	DATA_seq: 28501		NO_ACK
	2024-12-17 21:51:54:714 CST	DATA_seq: 28601		ACKed
	2024-12-17 21:51:54:740 CST	DATA_seq: 28801		ACKed
	2024-12-17 21:51:54:740 CST	DATA_seq: 28701		NO_ACK
	2024-12-17 21:51:54:741 CST	*Re: DATA_seq: 28801		ACKed
	2024-12-17 21:51:54:764 CST	DATA_seq: 29001		ACKed
	2024-12-17 21:51:54:764 CST	DATA_seq: 28901		NO_ACK
	2024-12-17 21:51:54:765 CST	DATA_seq: 29001		ACKed
	2024-12-17 21:51:54:790 CST	DATA_seq: 29201		ACKed
	2024-12-17 21:51:54:790 CST	DATA_seq: 29101		NO_ACK
	2024-12-17 21:51:54:791 CST	DATA_seq: 29201		ACKed
	2024-12-17 21:51:54:815 CST	DATA_seq: 29401		ACKed
	2024-12-17 21:51:54:815 CST	DATA_seq: 29301		NO_ACK
	2024-12-17 21:51:54:816 CST	DATA_seq: 29401		ACKed
	2024-12-17 21:51:54:843 CST	DATA_seq: 29601		ACKed
	2024-12-17 21:51:54:843 CST	DATA_seq: 29501		NO_ACK
	2024-12-17 21:51:54:844 CST	DATA_seq: 29601		ACKed
	2024-12-17 21:51:54:866 CST	DATA_seq: 29801		ACKed
	2024-12-17 21:51:54:867 CST	DATA_seq: 29701		NO_ACK
	2024-12-17 21:51:54:868 CST	DATA_seq: 29801		ACKed
	2024-12-17 21:51:54:893 CST	DATA_seq: 30001		ACKed
	2024-12-17 21:51:54:893 CST	DATA_seq: 29901		NO_ACK
	2024-12-17 21:51:54:895 CST	DATA_seq: 30001		ACKed
	2024-12-17 21:51:54:921 CST	DATA_seq: 30201		ACKed
	2024-12-17 21:51:54:921 CST	DATA_seq: 30101		NO_ACK
	2024-12-17 21:51:54:923 CST	DATA_seq: 30201		ACKed
	2024-12-17 21:51:54:947 CST	DATA_seq: 30401		ACKed
	2024-12-17 21:51:54:947 CST	DATA_seq: 30301		NO_ACK
	2024-12-17 21:51:54:948 CST	DATA_seq: 30401		ACKed
	2024-12-17 21:51:54:974 CST	DATA_seq: 30601		ACKed
	2024-12-17 21:51:54:974 CST	DATA_seq: 30501		NO_ACK
	2024-12-17 21:51:54:975 CST	*Re: DATA_seq: 30601		ACKed
	2024-12-17 21:51:55:001 CST	DATA_seq: 30801		ACKed
	2024-12-17 21:51:55:001 CST	DATA_seq: 30701		NO_ACK
	2024-12-17 21:51:55:002 CST	DATA_seq: 30801		ACKed
	2024-12-17 21:51:55:028 CST	DATA_seq: 31001		ACKed
	2024-12-17 21:51:55:028 CST	DATA_seq: 30901		NO_ACK
	2024-12-17 21:51:55:029 CST	DATA_seq: 31001		ACKed
	2024-12-17 21:51:55:055 CST	DATA_seq: 31201		ACKed
	2024-12-17 21:51:55:055 CST	DATA_seq: 31101		NO_ACK
	2024-12-17 21:51:55:056 CST	*Re: DATA_seq: 31201		ACKed
	2024-12-17 21:51:55:082 CST	DATA_seq: 31401		ACKed
	2024-12-17 21:51:55:082 CST	DATA_seq: 31301		NO_ACK
	2024-12-17 21:51:55:083 CST	DATA_seq: 31401		ACKed
	2024-12-17 21:51:55:109 CST	DATA_seq: 31601		ACKed
	2024-12-17 21:51:55:109 CST	DATA_seq: 31501		NO_ACK
	2024-12-17 21:51:55:110 CST	DATA_seq: 31601		ACKed
	2024-12-17 21:51:55:137 CST	DATA_seq: 31801		ACKed
	2024-12-17 21:51:55:137 CST	DATA_seq: 31701		NO_ACK
	2024-12-17 21:51:55:139 CST	DATA_seq: 31801		ACKed
	2024-12-17 21:51:55:162 CST	DATA_seq: 32001		ACKed
	2024-12-17 21:51:55:162 CST	DATA_seq: 31901		NO_ACK
	2024-12-17 21:51:55:163 CST	DATA_seq: 32001		ACKed
	2024-12-17 21:51:55:187 CST	DATA_seq: 32201		ACKed
	2024-12-17 21:51:55:188 CST	DATA_seq: 32101		NO_ACK
	2024-12-17 21:51:55:189 CST	DATA_seq: 32201		ACKed
	2024-12-17 21:51:55:214 CST	DATA_seq: 32401		ACKed
	2024-12-17 21:51:55:214 CST	DATA_seq: 32301		NO_ACK
	2024-12-17 21:51:55:215 CST	DATA_seq: 32401		ACKed
	2024-12-17 21:51:55:240 CST	DATA_seq: 32601	DELAY	NO_ACK
	2024-12-17 21:51:55:240 CST	DATA_seq: 32501		NO_ACK
	2024-12-17 21:51:56:233 CST	*Re: DATA_seq: 32601		ACKed
	2024-12-17 21:51:56:233 CST	*Re: DATA_seq: 32501		NO_ACK
	2024-12-17 21:51:56:274 CST	DATA_seq: 32901		ACKed
	2024-12-17 21:51:56:274 CST	DATA_seq: 32801		NO_ACK
	2024-12-17 21:51:56:274 CST	DATA_seq: 32701		NO_ACK
	2024-12-17 21:51:56:274 CST	*Re: DATA_seq: 32901		ACKed
	2024-12-17 21:51:56:275 CST	DATA_seq: 32901		ACKed
	2024-12-17 21:51:56:288 CST	DATA_seq: 33001		ACKed
	2024-12-17 21:51:56:312 CST	DATA_seq: 33201		ACKed
	2024-12-17 21:51:56:312 CST	DATA_seq: 33101		NO_ACK
	2024-12-17 21:51:56:350 CST	DATA_seq: 33501		ACKed
	2024-12-17 21:51:56:350 CST	DATA_seq: 33401		NO_ACK
	2024-12-17 21:51:56:350 CST	DATA_seq: 33301		NO_ACK
	2024-12-17 21:51:56:351 CST	DATA_seq: 33501		ACKed
	2024-12-17 21:51:56:376 CST	DATA_seq: 33701		ACKed
	2024-12-17 21:51:56:376 CST	DATA_seq: 33601		NO_ACK
	2024-12-17 21:51:56:377 CST	DATA_seq: 33701		ACKed
	2024-12-17 21:51:56:402 CST	DATA_seq: 33901		ACKed
	2024-12-17 21:51:56:402 CST	DATA_seq: 33801		NO_ACK
	2024-12-17 21:51:56:403 CST	DATA_seq: 33901		ACKed
	2024-12-17 21:51:56:429 CST	DATA_seq: 34101		ACKed
	2024-12-17 21:51:56:429 CST	DATA_seq: 34001		NO_ACK
	2024-12-17 21:51:56:430 CST	DATA_seq: 34101		ACKed
	2024-12-17 21:51:56:455 CST	DATA_seq: 34301		ACKed
	2024-12-17 21:51:56:455 CST	DATA_seq: 34201		NO_ACK
	2024-12-17 21:51:56:456 CST	*Re: DATA_seq: 34301		ACKed
	2024-12-17 21:51:56:483 CST	DATA_seq: 34501		ACKed
	2024-12-17 21:51:56:483 CST	DATA_seq: 34401		NO_ACK
	2024-12-17 21:51:56:522 CST	DATA_seq: 34801		ACKed
	2024-12-17 21:51:56:522 CST	DATA_seq: 34701		NO_ACK
	2024-12-17 21:51:56:522 CST	DATA_seq: 34601		NO_ACK
	2024-12-17 21:51:56:524 CST	*Re: DATA_seq: 34801		ACKed
	2024-12-17 21:51:56:550 CST	DATA_seq: 35001		ACKed
	2024-12-17 21:51:56:550 CST	DATA_seq: 34901		NO_ACK
	2024-12-17 21:51:56:551 CST	DATA_seq: 35001		ACKed
	2024-12-17 21:51:56:578 CST	DATA_seq: 35201		ACKed
	2024-12-17 21:51:56:578 CST	DATA_seq: 35101		NO_ACK
	2024-12-17 21:51:56:579 CST	DATA_seq: 35201		ACKed
	2024-12-17 21:51:56:605 CST	DATA_seq: 35401		ACKed
	2024-12-17 21:51:56:606 CST	DATA_seq: 35301		NO_ACK
	2024-12-17 21:51:56:607 CST	DATA_seq: 35401		ACKed
	2024-12-17 21:51:56:632 CST	DATA_seq: 35601		ACKed
	2024-12-17 21:51:56:632 CST	DATA_seq: 35501		NO_ACK
	2024-12-17 21:51:56:635 CST	DATA_seq: 35601		ACKed
	2024-12-17 21:51:56:659 CST	DATA_seq: 35801		ACKed
	2024-12-17 21:51:56:660 CST	DATA_seq: 35701		NO_ACK
	2024-12-17 21:51:56:661 CST	DATA_seq: 35801		ACKed
	2024-12-17 21:51:56:690 CST	DATA_seq: 36001		ACKed
	2024-12-17 21:51:56:690 CST	DATA_seq: 35901		NO_ACK
	2024-12-17 21:51:56:691 CST	DATA_seq: 36001		ACKed
	2024-12-17 21:51:56:718 CST	DATA_seq: 36201		ACKed
	2024-12-17 21:51:56:718 CST	DATA_seq: 36101		NO_ACK
	2024-12-17 21:51:56:719 CST	*Re: DATA_seq: 36201		ACKed
	2024-12-17 21:51:56:745 CST	DATA_seq: 36401		ACKed
	2024-12-17 21:51:56:745 CST	DATA_seq: 36301		NO_ACK
	2024-12-17 21:51:56:746 CST	DATA_seq: 36401		ACKed
	2024-12-17 21:51:56:768 CST	DATA_seq: 36601		ACKed
	2024-12-17 21:51:56:768 CST	DATA_seq: 36501		NO_ACK
	2024-12-17 21:51:56:769 CST	DATA_seq: 36601		ACKed
	2024-12-17 21:51:56:795 CST	DATA_seq: 36801		ACKed
	2024-12-17 21:51:56:795 CST	DATA_seq: 36701		NO_ACK
	2024-12-17 21:51:56:796 CST	DATA_seq: 36801		ACKed
	2024-12-17 21:51:56:821 CST	DATA_seq: 37001		ACKed
	2024-12-17 21:51:56:821 CST	DATA_seq: 36901		NO_ACK
	2024-12-17 21:51:56:823 CST	DATA_seq: 37001		ACKed
	2024-12-17 21:51:56:847 CST	DATA_seq: 37201		ACKed
	2024-12-17 21:51:56:847 CST	DATA_seq: 37101		NO_ACK
	2024-12-17 21:51:56:849 CST	DATA_seq: 37201		ACKed
	2024-12-17 21:51:56:873 CST	DATA_seq: 37401		ACKed
	2024-12-17 21:51:56:873 CST	DATA_seq: 37301		NO_ACK
	2024-12-17 21:51:56:875 CST	DATA_seq: 37401		ACKed
	2024-12-17 21:51:56:896 CST	DATA_seq: 37601		ACKed
	2024-12-17 21:51:56:897 CST	DATA_seq: 37501		NO_ACK
	2024-12-17 21:51:56:898 CST	DATA_seq: 37601		ACKed
	2024-12-17 21:51:56:924 CST	DATA_seq: 37801		ACKed
	2024-12-17 21:51:56:924 CST	DATA_seq: 37701		NO_ACK
	2024-12-17 21:51:56:925 CST	DATA_seq: 37801		ACKed
	2024-12-17 21:51:56:951 CST	DATA_seq: 38001		ACKed
	2024-12-17 21:51:56:951 CST	DATA_seq: 37901		NO_ACK
	2024-12-17 21:51:56:952 CST	DATA_seq: 38001		ACKed
	2024-12-17 21:51:56:976 CST	DATA_seq: 38201		ACKed
	2024-12-17 21:51:56:976 CST	DATA_seq: 38101		NO_ACK
	2024-12-17 21:51:56:977 CST	DATA_seq: 38201		ACKed
	2024-12-17 21:51:57:003 CST	DATA_seq: 38401		ACKed
	2024-12-17 21:51:57:003 CST	DATA_seq: 38301		NO_ACK
	2024-12-17 21:51:57:005 CST	DATA_seq: 38401		ACKed
	2024-12-17 21:51:57:029 CST	DATA_seq: 38601		ACKed
	2024-12-17 21:51:57:029 CST	DATA_seq: 38501		NO_ACK
	2024-12-17 21:51:57:030 CST	DATA_seq: 38601		ACKed
	2024-12-17 21:51:57:056 CST	DATA_seq: 38801		ACKed
	2024-12-17 21:51:57:056 CST	DATA_seq: 38701		NO_ACK
	2024-12-17 21:51:57:058 CST	DATA_seq: 38801		ACKed
	2024-12-17 21:51:57:084 CST	DATA_seq: 39001		ACKed
	2024-12-17 21:51:57:084 CST	DATA_seq: 38901		NO_ACK
	2024-12-17 21:51:57:087 CST	DATA_seq: 39001		ACKed
	2024-12-17 21:51:57:110 CST	DATA_seq: 39201		ACKed
	2024-12-17 21:51:57:110 CST	DATA_seq: 39101		NO_ACK
	2024-12-17 21:51:57:111 CST	DATA_seq: 39201		ACKed
	2024-12-17 21:51:57:134 CST	DATA_seq: 39401		ACKed
	2024-12-17 21:51:57:135 CST	DATA_seq: 39301		NO_ACK
	2024-12-17 21:51:57:136 CST	DATA_seq: 39401		ACKed
	2024-12-17 21:51:57:162 CST	DATA_seq: 39601		ACKed
	2024-12-17 21:51:57:162 CST	DATA_seq: 39501		NO_ACK
	2024-12-17 21:51:57:165 CST	DATA_seq: 39601		ACKed
	2024-12-17 21:51:57:189 CST	DATA_seq: 39801		ACKed
	2024-12-17 21:51:57:189 CST	DATA_seq: 39701		NO_ACK
	2024-12-17 21:51:57:190 CST	DATA_seq: 39801		ACKed
	2024-12-17 21:51:57:216 CST	DATA_seq: 40001		ACKed
	2024-12-17 21:51:57:216 CST	DATA_seq: 39901		NO_ACK
	2024-12-17 21:51:57:217 CST	DATA_seq: 40001		ACKed
	2024-12-17 21:51:57:240 CST	DATA_seq: 40201		ACKed
	2024-12-17 21:51:57:241 CST	DATA_seq: 40101		NO_ACK
	2024-12-17 21:51:57:242 CST	DATA_seq: 40201		ACKed
	2024-12-17 21:51:57:266 CST	DATA_seq: 40401		ACKed
	2024-12-17 21:51:57:266 CST	DATA_seq: 40301		NO_ACK
	2024-12-17 21:51:57:268 CST	DATA_seq: 40401		ACKed
	2024-12-17 21:51:57:293 CST	DATA_seq: 40601		ACKed
	2024-12-17 21:51:57:294 CST	DATA_seq: 40501		NO_ACK
	2024-12-17 21:51:57:295 CST	DATA_seq: 40601		ACKed
	2024-12-17 21:51:57:320 CST	DATA_seq: 40801		ACKed
	2024-12-17 21:51:57:320 CST	DATA_seq: 40701		NO_ACK
	2024-12-17 21:51:57:321 CST	DATA_seq: 40801		ACKed
	2024-12-17 21:51:57:348 CST	DATA_seq: 41001		ACKed
	2024-12-17 21:51:57:348 CST	DATA_seq: 40901		NO_ACK
	2024-12-17 21:51:57:349 CST	DATA_seq: 41001		ACKed
	2024-12-17 21:51:57:375 CST	DATA_seq: 41201		ACKed
	2024-12-17 21:51:57:375 CST	DATA_seq: 41101		NO_ACK
	2024-12-17 21:51:57:377 CST	DATA_seq: 41201		ACKed
	2024-12-17 21:51:57:402 CST	DATA_seq: 41401		ACKed
	2024-12-17 21:51:57:402 CST	DATA_seq: 41301		NO_ACK
	2024-12-17 21:51:57:403 CST	DATA_seq: 41401		ACKed
	2024-12-17 21:51:57:426 CST	DATA_seq: 41601		ACKed
	2024-12-17 21:51:57:426 CST	DATA_seq: 41501		NO_ACK
	2024-12-17 21:51:57:427 CST	DATA_seq: 41601		ACKed
	2024-12-17 21:51:57:450 CST	DATA_seq: 41801		ACKed
	2024-12-17 21:51:57:450 CST	DATA_seq: 41701		NO_ACK
	2024-12-17 21:51:57:452 CST	DATA_seq: 41801		ACKed
	2024-12-17 21:51:57:477 CST	DATA_seq: 42001		ACKed
	2024-12-17 21:51:57:477 CST	DATA_seq: 41901		NO_ACK
	2024-12-17 21:51:57:479 CST	DATA_seq: 42001		ACKed
	2024-12-17 21:51:57:505 CST	DATA_seq: 42201		ACKed
	2024-12-17 21:51:57:505 CST	DATA_seq: 42101		NO_ACK
	2024-12-17 21:51:57:506 CST	DATA_seq: 42201	DELAY	NO_ACK
	2024-12-17 21:51:57:531 CST	DATA_seq: 42401		ACKed
	2024-12-17 21:51:57:531 CST	DATA_seq: 42301		NO_ACK
	2024-12-17 21:51:57:570 CST	DATA_seq: 42701		ACKed
	2024-12-17 21:51:57:570 CST	DATA_seq: 42601		NO_ACK
	2024-12-17 21:51:57:570 CST	DATA_seq: 42501		NO_ACK
	2024-12-17 21:51:57:571 CST	DATA_seq: 42701		ACKed
	2024-12-17 21:51:57:597 CST	DATA_seq: 42901		ACKed
	2024-12-17 21:51:57:597 CST	DATA_seq: 42801		NO_ACK
	2024-12-17 21:51:57:598 CST	DATA_seq: 42901		ACKed
	2024-12-17 21:51:57:625 CST	DATA_seq: 43101		ACKed
	2024-12-17 21:51:57:625 CST	DATA_seq: 43001		NO_ACK
	2024-12-17 21:51:57:626 CST	DATA_seq: 43101		ACKed
	2024-12-17 21:51:57:650 CST	DATA_seq: 43301		ACKed
	2024-12-17 21:51:57:650 CST	DATA_seq: 43201		NO_ACK
	2024-12-17 21:51:57:651 CST	DATA_seq: 43301		ACKed
	2024-12-17 21:51:57:676 CST	DATA_seq: 43501		ACKed
	2024-12-17 21:51:57:676 CST	DATA_seq: 43401		NO_ACK
	2024-12-17 21:51:57:677 CST	DATA_seq: 43501		ACKed
	2024-12-17 21:51:57:703 CST	DATA_seq: 43701		ACKed
	2024-12-17 21:51:57:703 CST	DATA_seq: 43601		NO_ACK
	2024-12-17 21:51:57:704 CST	DATA_seq: 43701		ACKed
	2024-12-17 21:51:57:729 CST	DATA_seq: 43901		ACKed
	2024-12-17 21:51:57:730 CST	DATA_seq: 43801		NO_ACK
	2024-12-17 21:51:57:730 CST	DATA_seq: 43901		ACKed
	2024-12-17 21:51:57:754 CST	DATA_seq: 44101		ACKed
	2024-12-17 21:51:57:754 CST	DATA_seq: 44001		NO_ACK
	2024-12-17 21:51:57:755 CST	DATA_seq: 44101		ACKed
	2024-12-17 21:51:57:781 CST	DATA_seq: 44301		ACKed
	2024-12-17 21:51:57:781 CST	DATA_seq: 44201		NO_ACK
	2024-12-17 21:51:57:782 CST	DATA_seq: 44301		ACKed
	2024-12-17 21:51:57:808 CST	DATA_seq: 44501		ACKed
	2024-12-17 21:51:57:808 CST	DATA_seq: 44401		NO_ACK
	2024-12-17 21:51:57:809 CST	DATA_seq: 44501		ACKed
	2024-12-17 21:51:57:835 CST	DATA_seq: 44701		ACKed
	2024-12-17 21:51:57:835 CST	DATA_seq: 44601		NO_ACK
	2024-12-17 21:51:57:836 CST	DATA_seq: 44701		ACKed
	2024-12-17 21:51:57:862 CST	DATA_seq: 44901		ACKed
	2024-12-17 21:51:57:862 CST	DATA_seq: 44801		NO_ACK
	2024-12-17 21:51:57:862 CST	DATA_seq: 44901		ACKed
	2024-12-17 21:51:57:888 CST	DATA_seq: 45101		ACKed
	2024-12-17 21:51:57:888 CST	DATA_seq: 45001		NO_ACK
	2024-12-17 21:51:57:927 CST	DATA_seq: 45401		ACKed
	2024-12-17 21:51:57:928 CST	DATA_seq: 45301		NO_ACK
	2024-12-17 21:51:57:928 CST	DATA_seq: 45201		NO_ACK
	2024-12-17 21:51:57:929 CST	DATA_seq: 45401		ACKed
	2024-12-17 21:51:57:954 CST	DATA_seq: 45601		ACKed
	2024-12-17 21:51:57:954 CST	DATA_seq: 45501		NO_ACK
	2024-12-17 21:51:57:955 CST	DATA_seq: 45601		ACKed
	2024-12-17 21:51:57:981 CST	DATA_seq: 45801		ACKed
	2024-12-17 21:51:57:981 CST	DATA_seq: 45701		NO_ACK
	2024-12-17 21:51:57:982 CST	DATA_seq: 45801		ACKed
	2024-12-17 21:51:58:005 CST	DATA_seq: 46001		ACKed
	2024-12-17 21:51:58:005 CST	DATA_seq: 45901		NO_ACK
	2024-12-17 21:51:58:006 CST	DATA_seq: 46001		ACKed
	2024-12-17 21:51:58:029 CST	DATA_seq: 46201		ACKed
	2024-12-17 21:51:58:029 CST	DATA_seq: 46101		NO_ACK
	2024-12-17 21:51:58:030 CST	DATA_seq: 46201		ACKed
	2024-12-17 21:51:58:056 CST	DATA_seq: 46401		ACKed
	2024-12-17 21:51:58:056 CST	DATA_seq: 46301		NO_ACK
	2024-12-17 21:51:58:061 CST	DATA_seq: 46401		ACKed
	2024-12-17 21:51:58:086 CST	DATA_seq: 46601		ACKed
	2024-12-17 21:51:58:086 CST	DATA_seq: 46501		NO_ACK
	2024-12-17 21:51:58:087 CST	DATA_seq: 46601		ACKed
	2024-12-17 21:51:58:111 CST	DATA_seq: 46801		ACKed
	2024-12-17 21:51:58:111 CST	DATA_seq: 46701		NO_ACK
	2024-12-17 21:51:58:113 CST	DATA_seq: 46801		ACKed
	2024-12-17 21:51:58:139 CST	DATA_seq: 47001		ACKed
	2024-12-17 21:51:58:139 CST	DATA_seq: 46901		NO_ACK
	2024-12-17 21:51:58:141 CST	DATA_seq: 47001	WRONG	NO_ACK
	2024-12-17 21:51:58:165 CST	DATA_seq: 47201		ACKed
	2024-12-17 21:51:58:165 CST	DATA_seq: 47101		NO_ACK
	2024-12-17 21:51:58:166 CST	DATA_seq: 47201		ACKed
	2024-12-17 21:51:58:192 CST	DATA_seq: 47401		ACKed
	2024-12-17 21:51:58:192 CST	DATA_seq: 47301		NO_ACK
	2024-12-17 21:51:58:194 CST	DATA_seq: 47401		ACKed
	2024-12-17 21:51:58:221 CST	DATA_seq: 47601		ACKed
	2024-12-17 21:51:58:221 CST	DATA_seq: 47501		NO_ACK
	2024-12-17 21:51:58:262 CST	DATA_seq: 47901		ACKed
	2024-12-17 21:51:58:263 CST	DATA_seq: 47801		NO_ACK
	2024-12-17 21:51:58:263 CST	DATA_seq: 47701		NO_ACK
	2024-12-17 21:51:58:264 CST	DATA_seq: 47901		ACKed
	2024-12-17 21:51:58:289 CST	DATA_seq: 48101		ACKed
	2024-12-17 21:51:58:289 CST	DATA_seq: 48001		NO_ACK
	2024-12-17 21:51:58:290 CST	DATA_seq: 48101		ACKed
	2024-12-17 21:51:58:317 CST	DATA_seq: 48301		ACKed
	2024-12-17 21:51:58:317 CST	DATA_seq: 48201		NO_ACK
	2024-12-17 21:51:58:318 CST	DATA_seq: 48301		ACKed
	2024-12-17 21:51:58:342 CST	DATA_seq: 48501		ACKed
	2024-12-17 21:51:58:342 CST	DATA_seq: 48401		NO_ACK
	2024-12-17 21:51:58:344 CST	DATA_seq: 48501		ACKed
	2024-12-17 21:51:58:370 CST	DATA_seq: 48701		ACKed
	2024-12-17 21:51:58:370 CST	DATA_seq: 48601		NO_ACK
	2024-12-17 21:51:58:371 CST	DATA_seq: 48701		ACKed
	2024-12-17 21:51:58:397 CST	DATA_seq: 48901		ACKed
	2024-12-17 21:51:58:397 CST	DATA_seq: 48801		NO_ACK
	2024-12-17 21:51:58:398 CST	DATA_seq: 48901		ACKed
	2024-12-17 21:51:58:421 CST	DATA_seq: 49101		ACKed
	2024-12-17 21:51:58:422 CST	DATA_seq: 49001		NO_ACK
	2024-12-17 21:51:58:423 CST	DATA_seq: 49101		ACKed
	2024-12-17 21:51:58:449 CST	DATA_seq: 49301		ACKed
	2024-12-17 21:51:58:449 CST	DATA_seq: 49201		NO_ACK
	2024-12-17 21:51:58:450 CST	DATA_seq: 49301		ACKed
	2024-12-17 21:51:58:476 CST	DATA_seq: 49501		ACKed
	2024-12-17 21:51:58:476 CST	DATA_seq: 49401		NO_ACK
	2024-12-17 21:51:58:477 CST	DATA_seq: 49501		ACKed
	2024-12-17 21:51:58:501 CST	DATA_seq: 49701		ACKed
	2024-12-17 21:51:58:501 CST	DATA_seq: 49601		NO_ACK
	2024-12-17 21:51:58:503 CST	DATA_seq: 49701		ACKed
	2024-12-17 21:51:58:530 CST	DATA_seq: 49901		ACKed
	2024-12-17 21:51:58:530 CST	DATA_seq: 49801		NO_ACK
	2024-12-17 21:51:58:531 CST	DATA_seq: 49901		ACKed
